Date,Player_Name,Target,Line,Odds_Over,Odds_Under,FairOdds_Over,FairOdds_Under,Pred_Mean,Pred_Std,MyProb_Over,MyProb_Under,Pick,Pick_Conf,Pick_EV,Pick_Odds
2025/12/27,Peyton Watson,PTS,11.5,1.8,1.94,1.93,2.08,17.2,7.66,0.77,0.23,OVER,0.77,0.387,1.8
2025/12/27,Tristan da Silva,PTS,8.5,1.96,1.78,2.1,1.91,8.7,6.04,0.513,0.487,SKIP,0,0,0
2025/12/27,Desmond Bane,PTS,21.5,1.88,1.88,2,2,21.8,8.45,0.515,0.485,SKIP,0,0,0
2025/12/27,Anthony Black,PTS,17.5,1.83,1.91,1.96,2.04,18.4,7.86,0.543,0.457,SKIP,0,0,0
2025/12/27,Paolo Banchero,AST,4.5,1.6,2.24,1.71,2.4,4.1,2.38,0.429,0.571,UNDER,0.571,0.279,2.24
2025/12/27,Jamal Murray,AST,6.5,1.94,1.82,2.07,1.94,4.8,2.58,0.252,0.748,UNDER,0.748,0.361,1.82
2025/12/27,Bruce Brown,AST,2.5,2.02,1.74,2.16,1.86,0.9,1.14,0.081,0.919,UNDER,0.919,0.6,1.74
2025/12/27,Anthony Black,AST,4.5,2.06,1.71,2.2,1.83,3.1,2.06,0.25,0.75,UNDER,0.75,0.282,1.71
2025/12/27,Desmond Bane,AST,4.5,2.02,1.74,2.16,1.86,4.3,2.43,0.471,0.529,SKIP,0,0,0
2025/12/27,Jamal Murray,REB,3.5,1.62,2.22,1.73,2.37,5,2.5,0.721,0.279,OVER,0.721,0.168,1.62
2025/12/27,Bruce Brown,REB,4.5,2.02,1.74,2.16,1.86,4,2.77,0.428,0.572,SKIP,0,0,0
2025/12/27,Anthony Black,REB,4.5,2.12,1.68,2.26,1.79,4.5,2.44,0.501,0.499,OVER,0.501,0.062,2.12
2025/12/27,Peyton Watson,REB,4.5,1.63,2.18,1.75,2.34,4.2,2.36,0.451,0.549,UNDER,0.549,0.197,2.18
2025/12/27,Desmond Bane,REB,4.5,2.08,1.69,2.23,1.81,5.5,2.68,0.65,0.35,OVER,0.65,0.352,2.08
2025/12/27,Paolo Banchero,REB,7.5,1.68,2.12,1.79,2.26,6,2.82,0.297,0.703,UNDER,0.703,0.49,2.12
2025/12/27,Tristan da Silva,REB,3.5,1.96,1.78,2.1,1.91,3.1,2.34,0.439,0.561,SKIP,0,0,0
2025/12/27,Bruce Brown,PTS+REB+AST,16.5,1.94,1.8,2.08,1.93,12.1,6.28,0.239,0.761,UNDER,0.761,0.369,1.8
2025/12/27,Cam Thomas,PTS+REB+AST,20.5,1.88,1.85,2.02,1.98,23.4,8.27,0.637,0.363,OVER,0.637,0.197,1.88
2025/12/27,Coby White,PTS+REB+AST,30.5,1.98,1.77,2.12,1.89,26.1,8.55,0.304,0.696,UNDER,0.696,0.231,1.77
2025/12/27,Collin Gillespie,PTS+REB+AST,25.5,1.8,1.94,1.93,2.08,29.7,8.99,0.681,0.319,OVER,0.681,0.225,1.8
2025/12/27,Cooper Flagg,PTS+REB+AST,35.5,1.82,1.96,1.93,2.08,31.6,9.24,0.338,0.662,UNDER,0.662,0.297,1.96
2025/12/27,Danny Wolf,PTS+REB+AST,13.5,1.77,1.98,1.89,2.12,14.4,6.66,0.553,0.447,SKIP,0,0,0
2025/12/27,Anthony Black,PTS+REB,22.5,1.98,1.77,2.12,1.89,22.9,8.23,0.517,0.483,SKIP,0,0,0
2025/12/27,Tristan da Silva,PTS+REB,11.5,1.76,2,1.88,2.14,11.8,6.47,0.521,0.479,SKIP,0,0,0
2025/12/27,Paolo Banchero,PTS+REB,32.5,1.96,1.78,2.1,1.91,27.4,8.83,0.283,0.717,UNDER,0.717,0.275,1.78
2025/12/27,Jamal Murray,PTS+REB,30.5,1.85,1.89,1.98,2.02,26.8,8.87,0.34,0.66,UNDER,0.66,0.248,1.89
2025/12/27,Bruce Brown,PTS+REB,13.5,1.85,1.89,1.98,2.02,11.1,6.18,0.352,0.648,UNDER,0.648,0.225,1.89
2025/12/27,Peyton Watson,PTS+REB,16.5,1.77,1.98,1.89,2.12,21.4,8.02,0.728,0.272,OVER,0.728,0.289,1.77
2025/12/27,Desmond Bane,PTS+REB,26.5,1.98,1.77,2.12,1.89,27.4,8.87,0.538,0.462,OVER,0.538,0.066,1.98
2025/12/27,Peyton Watson,PTS+AST,13.5,1.89,1.85,2.02,1.98,20.3,7.93,0.804,0.196,OVER,0.804,0.519,1.89
2025/12/27,Jamal Murray,PTS+AST,33.5,1.94,1.8,2.08,1.93,26.6,8.9,0.22,0.78,UNDER,0.78,0.404,1.8
2025/12/27,Desmond Bane,PTS+AST,26.5,1.93,1.82,2.06,1.94,26.1,8.79,0.484,0.516,SKIP,0,0,0
2025/12/27,Anthony Black,PTS+AST,22.5,1.96,1.78,2.1,1.91,21.5,8.13,0.449,0.551,SKIP,0,0,0
2025/12/27,Paolo Banchero,PTS+AST,29.5,1.91,1.83,2.04,1.96,25.5,8.7,0.324,0.676,UNDER,0.676,0.238,1.83
2025/12/27,Bruce Brown,PTS+AST,11.5,1.85,1.89,1.98,2.02,8.1,5.64,0.27,0.73,UNDER,0.73,0.379,1.89
2025/12/27,Desmond Bane,REB+AST,8.5,1.77,1.98,1.89,2.12,9.9,3.62,0.646,0.354,OVER,0.646,0.144,1.77
2025/12/27,Bruce Brown,REB+AST,6.5,1.74,2.02,1.86,2.16,4.9,3,0.297,0.703,UNDER,0.703,0.42,2.02
2025/12/27,Paolo Banchero,REB+AST,13.5,2,1.76,2.14,1.88,10.1,3.69,0.177,0.823,UNDER,0.823,0.449,1.76
2025/12/27,Jamal Murray,REB+AST,10.5,1.88,1.88,2,2,9.7,3.6,0.417,0.583,UNDER,0.583,0.096,1.88
2025/12/27,Anthony Black,REB+AST,8.5,1.82,1.91,1.95,2.05,7.6,3.2,0.391,0.609,UNDER,0.609,0.163,1.91
2025/12/27,Peyton Watson,REB+AST,6.5,1.83,1.91,1.96,2.04,7.3,3.13,0.603,0.397,OVER,0.603,0.104,1.83
2025/12/27,Trey Murphy III,PTS,18.5,1.98,1.77,2.12,1.89,20.2,8.18,0.583,0.417,OVER,0.583,0.154,1.98
2025/12/27,Devin Booker,PTS,26.5,1.8,1.94,1.93,2.08,22,8.51,0.299,0.701,UNDER,0.701,0.36,1.94
2025/12/27,Jordan Poole,PTS,15.5,1.93,1.82,2.06,1.94,13.6,7.16,0.395,0.605,UNDER,0.605,0.1,1.82
2025/12/27,Ryan Dunn,PTS,6.5,1.77,1.98,1.89,2.12,7.1,5.4,0.545,0.455,SKIP,0,0,0
2025/12/27,Jordan Goodwin,PTS,10.5,1.98,1.77,2.12,1.89,7.1,5.63,0.272,0.728,UNDER,0.728,0.289,1.77
2025/12/27,Dillon Brooks,PTS,20.5,1.78,1.96,1.91,2.1,21.5,8.41,0.549,0.451,SKIP,0,0,0
2025/12/27,Saddiq Bey,PTS,14.5,2,1.76,2.14,1.88,19.4,8.01,0.729,0.271,OVER,0.729,0.457,2
2025/12/27,Jose Alvarado,PTS,6.5,1.8,1.94,1.93,2.08,6.4,5.5,0.496,0.504,SKIP,0,0,0
2025/12/27,Collin Gillespie,PTS,15.5,1.85,1.89,1.98,2.02,20.7,8.3,0.735,0.265,OVER,0.735,0.36,1.85
2025/12/27,Royce O'Neale,PTS,10.5,1.88,1.88,2,2,17.4,7.69,0.814,0.186,OVER,0.814,0.531,1.88
2025/12/27,Derik Queen,PTS,14.5,2,1.76,2.14,1.88,20.7,8.25,0.774,0.226,OVER,0.774,0.547,2
2025/12/27,Jeremiah Fears,PTS,12.5,1.78,1.96,1.91,2.1,18.2,7.86,0.765,0.235,OVER,0.765,0.362,1.78
2025/12/27,Derik Queen,AST,4.5,2,1.76,2.14,1.88,4,2.36,0.421,0.579,SKIP,0,0,0
2025/12/27,Devin Booker,AST,7.5,2.04,1.72,2.19,1.84,4.1,2.37,0.077,0.923,UNDER,0.923,0.587,1.72
2025/12/27,Jordan Poole,AST,3.5,2.22,1.62,2.37,1.73,2.9,1.97,0.376,0.624,SKIP,0,0,0
2025/12/27,Jose Alvarado,AST,3.5,2.34,1.56,2.5,1.67,2.5,1.9,0.295,0.705,UNDER,0.705,0.101,1.56
2025/12/27,Collin Gillespie,AST,5.5,1.71,2.06,1.83,2.2,4.2,2.4,0.29,0.71,UNDER,0.71,0.462,2.06
2025/12/27,Trey Murphy III,AST,3.5,2.16,1.65,2.31,1.76,3.8,2.27,0.548,0.452,OVER,0.548,0.183,2.16
2025/12/27,Jeremiah Fears,AST,3.5,2.22,1.62,2.37,1.73,3.4,2.15,0.488,0.512,OVER,0.488,0.083,2.22
2025/12/27,Royce O'Neale,REB,4.5,1.68,2.1,1.8,2.25,4.4,2.4,0.476,0.524,UNDER,0.524,0.101,2.1
2025/12/27,Dillon Brooks,REB,3.5,1.76,2,1.88,2.14,4.8,2.46,0.696,0.304,OVER,0.696,0.225,1.76
2025/12/27,Jeremiah Fears,REB,3.5,2.42,1.52,2.59,1.63,4.2,2.34,0.612,0.388,OVER,0.612,0.48,2.42
2025/12/27,Ryan Dunn,REB,4.5,1.94,1.8,2.08,1.93,5.1,3.16,0.58,0.42,OVER,0.58,0.126,1.94
2025/12/27,Collin Gillespie,REB,4.5,2.34,1.56,2.5,1.67,4.8,2.49,0.552,0.448,OVER,0.552,0.292,2.34
2025/12/27,Jordan Goodwin,REB,4.5,1.66,2.14,1.78,2.29,2.4,2.08,0.151,0.849,UNDER,0.849,0.816,2.14
2025/12/27,Derik Queen,REB,7.5,2.16,1.65,2.31,1.76,5.4,2.64,0.212,0.788,UNDER,0.788,0.3,1.65
2025/12/27,Devin Booker,REB,4.5,2.28,1.58,2.44,1.69,5,2.52,0.579,0.421,OVER,0.579,0.319,2.28
2025/12/27,Trey Murphy III,REB,4.5,1.63,2.18,1.75,2.34,5.1,2.56,0.589,0.411,SKIP,0,0,0
2025/12/27,Saddiq Bey,REB,5.5,2.1,1.68,2.25,1.8,5.1,2.58,0.435,0.565,SKIP,0,0,0
2025/12/27,Darius Garland,PTS+REB+AST,27.5,1.89,1.85,2.02,1.98,27,8.71,0.478,0.522,SKIP,0,0,0
2025/12/27,Davion Mitchell,PTS+REB+AST,19.5,1.94,1.8,2.08,1.93,18.8,7.29,0.461,0.539,SKIP,0,0,0
2025/12/27,DeMar DeRozan,PTS+REB+AST,29.5,1.98,1.8,2.1,1.91,27.6,8.73,0.414,0.586,UNDER,0.586,0.054,1.8
2025/12/27,Derik Queen,PTS+REB+AST,25.5,1.82,1.94,1.94,2.07,30.1,8.98,0.696,0.304,OVER,0.696,0.267,1.82
2025/12/27,Desmond Bane,PTS+REB+AST,30.5,1.85,1.89,1.98,2.02,31.7,9.19,0.551,0.449,SKIP,0,0,0
2025/12/27,Devin Booker,PTS+REB+AST,38.5,1.88,1.88,2,2,31.1,9.18,0.212,0.788,UNDER,0.788,0.482,1.88
2025/12/27,Devin Vassell,PTS+REB+AST,24.5,1.94,1.8,2.08,1.93,28.5,8.84,0.675,0.325,OVER,0.675,0.31,1.94
2025/12/27,Royce O'Neale,PTS+REB,15.5,1.88,1.88,2,2,21.7,8.06,0.78,0.22,OVER,0.78,0.467,1.88
2025/12/27,Trey Murphy III,PTS+REB,23.5,1.89,1.85,2.02,1.98,25.3,8.57,0.582,0.418,OVER,0.582,0.101,1.89
2025/12/27,Collin Gillespie,PTS+REB,19.5,1.82,1.93,1.94,2.06,25.5,8.66,0.757,0.243,OVER,0.757,0.379,1.82
2025/12/27,Jordan Goodwin,PTS+REB,15.5,1.89,1.85,2.02,1.98,9.4,6,0.156,0.844,UNDER,0.844,0.561,1.85
2025/12/27,Saddiq Bey,PTS+REB,19.5,1.93,1.82,2.06,1.94,24.4,8.41,0.722,0.278,OVER,0.722,0.393,1.93
2025/12/27,Jeremiah Fears,PTS+REB,15.5,1.77,1.98,1.89,2.12,22.3,8.2,0.798,0.202,OVER,0.798,0.412,1.77
2025/12/27,Derik Queen,PTS+REB,21.5,1.88,1.88,2,2,26.1,8.67,0.702,0.298,OVER,0.702,0.319,1.88
2025/12/27,Dillon Brooks,PTS+REB,24.5,1.83,1.91,1.96,2.04,26.3,8.76,0.581,0.419,OVER,0.581,0.064,1.83
2025/12/27,Devin Booker,PTS+REB,31.5,1.94,1.8,2.08,1.93,27,8.87,0.307,0.693,UNDER,0.693,0.248,1.8
2025/12/27,Jordan Poole,PTS+AST,18.5,1.78,1.96,1.91,2.1,16.5,7.43,0.393,0.607,UNDER,0.607,0.19,1.96
2025/12/27,Collin Gillespie,PTS+AST,21.5,1.83,1.91,1.96,2.04,24.9,8.64,0.653,0.347,OVER,0.653,0.195,1.83
2025/12/27,Derik Queen,PTS+AST,18.5,1.8,1.94,1.93,2.08,24.7,8.58,0.766,0.234,OVER,0.766,0.379,1.8
2025/12/27,Jose Alvarado,PTS+AST,10.5,2,1.76,2.14,1.88,8.9,5.82,0.393,0.607,UNDER,0.607,0.068,1.76
2025/12/27,Devin Booker,PTS+AST,34.5,1.88,1.88,2,2,26.1,8.83,0.172,0.828,UNDER,0.828,0.557,1.88
2025/12/27,Trey Murphy III,PTS+AST,21.5,1.82,1.93,1.94,2.06,24,8.49,0.615,0.385,OVER,0.615,0.119,1.82
2025/12/27,Jeremiah Fears,PTS+AST,16.5,1.94,1.8,2.08,1.93,21.6,8.15,0.735,0.265,OVER,0.735,0.425,1.94
2025/12/27,Devin Booker,REB+AST,11.5,1.88,1.88,2,2,9.1,3.46,0.247,0.753,UNDER,0.753,0.416,1.88
2025/12/27,Collin Gillespie,REB+AST,9.5,1.69,2.08,1.81,2.23,9,3.46,0.442,0.558,UNDER,0.558,0.16,2.08
2025/12/27,Jeremiah Fears,REB+AST,6.5,2.02,1.74,2.16,1.86,7.6,3.18,0.635,0.365,OVER,0.635,0.283,2.02
2025/12/27,Derik Queen,REB+AST,11.5,1.88,1.88,2,2,9.4,3.54,0.278,0.722,UNDER,0.722,0.357,1.88
2025/12/27,Trey Murphy III,REB+AST,8.5,1.98,1.77,2.12,1.89,8.8,3.42,0.54,0.46,OVER,0.54,0.07,1.98
2025/12/27,Trae Young,PTS,22.5,1.93,1.82,2.06,1.94,17.2,7.87,0.252,0.748,UNDER,0.748,0.361,1.82
2025/12/27,Karl-Anthony Towns,PTS,22.5,1.88,1.88,2,2,22.5,8.47,0.498,0.502,SKIP,0,0,0
2025/12/27,Jalen Brunson,PTS,29.5,1.85,1.91,1.97,2.03,23.3,8.74,0.238,0.762,UNDER,0.762,0.455,1.91
2025/12/27,Dyson Daniels,PTS,11.5,1.82,1.93,1.94,2.06,18.5,7.9,0.812,0.188,OVER,0.812,0.478,1.82
2025/12/27,Onyeka Okongwu,PTS,15.5,1.8,1.94,1.93,2.08,19.9,8.09,0.705,0.295,OVER,0.705,0.269,1.8
2025/12/27,Nickeil Alexander-Walker,PTS,17.5,1.88,1.88,2,2,20.6,8.25,0.645,0.355,OVER,0.645,0.213,1.88
2025/12/27,Jalen Johnson,PTS,24.5,1.93,1.82,2.06,1.94,21.3,8.36,0.35,0.65,UNDER,0.65,0.183,1.82
2025/12/27,OG Anunoby,PTS,17.5,1.82,1.93,1.94,2.06,17.5,7.73,0.502,0.498,SKIP,0,0,0
2025/12/27,Mikal Bridges,PTS,16.5,1.88,1.88,2,2,18.9,7.98,0.62,0.38,OVER,0.62,0.166,1.88
2025/12/27,Zaccharie Risacher,PTS,9.5,1.94,1.8,2.08,1.93,16.4,7.54,0.821,0.179,OVER,0.821,0.592,1.94
2025/12/27,Miles McBride,PTS,10.5,1.88,1.85,2.02,1.98,9.4,6.29,0.43,0.57,UNDER,0.57,0.055,1.85
2025/12/27,Dyson Daniels,AST,4.5,2.14,1.66,2.29,1.78,4.3,2.47,0.47,0.53,SKIP,0,0,0
2025/12/27,Jalen Johnson,AST,7.5,1.74,2.02,1.86,2.16,4.7,2.57,0.139,0.861,UNDER,0.861,0.739,2.02
2025/12/27,Trae Young,AST,9.5,1.88,1.88,2,2,8,3.61,0.334,0.666,UNDER,0.666,0.251,1.88
2025/12/27,Mikal Bridges,AST,4.5,2.08,1.69,2.23,1.81,3.4,2.17,0.31,0.69,UNDER,0.69,0.167,1.69
2025/12/27,Jalen Brunson,AST,7.5,2.02,1.74,2.16,1.86,4.4,2.43,0.101,0.899,UNDER,0.899,0.564,1.74
2025/12/27,Onyeka Okongwu,AST,2.5,1.68,2.1,1.8,2.25,3.6,2.22,0.694,0.306,OVER,0.694,0.165,1.68
2025/12/27,Mikal Bridges,REB,4.5,1.8,1.94,1.93,2.08,4.3,2.36,0.46,0.54,SKIP,0,0,0
2025/12/27,Jalen Brunson,REB,3.5,1.76,2,1.88,2.14,4.9,2.47,0.711,0.289,OVER,0.711,0.251,1.76
2025/12/27,Jalen Johnson,REB,10.5,2.16,1.65,2.31,1.76,5.8,2.77,0.046,0.954,UNDER,0.954,0.575,1.65
2025/12/27,Karl-Anthony Towns,REB,12.5,1.91,1.82,2.05,1.95,7.3,3.19,0.05,0.95,UNDER,0.95,0.728,1.82
2025/12/27,Dyson Daniels,REB,5.5,1.88,1.88,2,2,5.4,2.69,0.491,0.509,SKIP,0,0,0
2025/12/27,OG Anunoby,REB,5.5,2.02,1.74,2.16,1.86,4.3,2.4,0.311,0.689,UNDER,0.689,0.199,1.74
2025/12/27,Nickeil Alexander-Walker,REB,2.5,1.62,2.22,1.73,2.37,4.5,2.42,0.802,0.198,OVER,0.802,0.298,1.62
2025/12/27,Onyeka Okongwu,REB,7.5,1.69,2.08,1.81,2.23,5.5,2.71,0.234,0.766,UNDER,0.766,0.594,2.08
2025/12/27,Donovan Mitchell,PTS+REB+AST,37.5,1.88,1.88,2,2,32.1,9.34,0.28,0.72,UNDER,0.72,0.354,1.88
2025/12/27,Donte DiVincenzo,PTS+REB+AST,22.5,1.89,1.85,2.02,1.98,25.4,8.4,0.637,0.363,OVER,0.637,0.204,1.89
2025/12/27,Dyson Daniels,PTS+REB+AST,21.5,1.82,1.93,1.94,2.06,28.3,8.71,0.781,0.219,OVER,0.781,0.422,1.82
2025/12/27,Evan Mobley,PTS+REB+AST,25.5,1.83,1.91,1.96,2.04,31.9,9.15,0.757,0.243,OVER,0.757,0.385,1.83
2025/12/27,Isaiah Collier,PTS+REB+AST,18.5,1.85,1.89,1.98,2.02,17,7.02,0.416,0.584,UNDER,0.584,0.104,1.89
2025/12/27,Jaden McDaniels,PTS+REB+AST,21.5,1.93,1.82,2.06,1.94,27,8.66,0.737,0.263,OVER,0.737,0.422,1.93
2025/12/27,Jalen Brunson,PTS+REB+AST,41.5,1.94,1.8,2.08,1.93,32.5,9.4,0.17,0.83,UNDER,0.83,0.494,1.8
2025/12/27,Jalen Johnson,PTS+REB+AST,42.5,1.88,1.88,2,2,31.8,9.17,0.122,0.878,UNDER,0.878,0.651,1.88
2025/12/27,OG Anunoby,PTS+REB,23.5,1.93,1.82,2.06,1.94,21.9,8.09,0.42,0.58,UNDER,0.58,0.056,1.82
2025/12/27,Jalen Brunson,PTS+REB,33.5,1.88,1.88,2,2,28.1,9.08,0.278,0.722,UNDER,0.722,0.358,1.88
2025/12/27,Mikal Bridges,PTS+REB,21.5,1.91,1.83,2.04,1.96,23.2,8.32,0.581,0.419,OVER,0.581,0.11,1.91
2025/12/27,Trae Young,PTS+REB,24.5,1.88,1.88,2,2,19.8,8.08,0.282,0.718,UNDER,0.718,0.349,1.88
2025/12/27,Nickeil Alexander-Walker,PTS+REB,20.5,1.88,1.88,2,2,25.1,8.6,0.704,0.296,OVER,0.704,0.324,1.88
2025/12/27,Miles McBride,PTS+REB,13.5,2,1.76,2.14,1.88,12,6.6,0.411,0.589,SKIP,0,0,0
2025/12/27,Karl-Anthony Towns,PTS+REB,35.5,1.96,1.78,2.1,1.91,29.7,9.06,0.261,0.739,UNDER,0.739,0.315,1.78
2025/12/27,Onyeka Okongwu,PTS+REB,24.5,1.94,1.8,2.08,1.93,25.4,8.53,0.541,0.459,OVER,0.541,0.05,1.94
2025/12/27,Jalen Johnson,PTS+REB,34.5,1.91,1.83,2.04,1.96,27.1,8.8,0.2,0.8,UNDER,0.8,0.463,1.83
